match_id,season,start_date,venue,innings,ball,batting_team,bowling_team,striker,non_striker,bowler,runs_off_ball,extras,wides,noballs,byes,legbyes,penalty,wicket_type,player_dismissed,other_wicket,other_player_dismissed
1527685,2026,2026-04-06,"Eden Gardens, Kolkata",1,17,Kolkata Knight Riders,Punjab Kings,A Raghuvanshi,AM Rahane,Arshdeep Singh,0,0,0,0,0,0,0,,,,
1527685,2026,2026-04-06,"Eden Gardens, Kolkata",1,18,Kolkata Knight Riders,Punjab Kings,A Raghuvanshi,AM Rahane,Arshdeep Singh,1,0,0,0,0,0,0,,,,
1527685,2026,2026-04-06,"Eden Gardens, Kolkata",1,19,Kolkata Knight Riders,Punjab Kings,A Raghuvanshi,AM Rahane,XC Bartlett,0,0,0,0,0,0,0,,,,
1527685,2026,2026-04-06,"Eden Gardens, Kolkata",1,20,Kolkata Knight Riders,Punjab Kings,A Raghuvanshi,AM Rahane,XC Bartlett,0,0,0,0,0,0,0,,,,
1527685,2026,2026-04-06,"Eden Gardens, Kolkata",1,21,Kolkata Knight Riders,Punjab Kings,A Raghuvanshi,AM Rahane,XC Bartlett,5,0,0,0,0,0,0,,,,
1527685,2026,2026-04-06,"Eden Gardens, Kolkata",1,22,Kolkata Knight Riders,Punjab Kings,AM Rahane,A Raghuvanshi,XC Bartlett,0,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,1,Rajasthan Royals,Mumbai Indians,YBK Jaiswal,V Suryavanshi,DL Chahar,4,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,2,Rajasthan Royals,Mumbai Indians,YBK Jaiswal,V Suryavanshi,DL Chahar,6,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,3,Rajasthan Royals,Mumbai Indians,YBK Jaiswal,V Suryavanshi,DL Chahar,4,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,4,Rajasthan Royals,Mumbai Indians,YBK Jaiswal,V Suryavanshi,DL Chahar,0,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,5,Rajasthan Royals,Mumbai Indians,YBK Jaiswal,V Suryavanshi,DL Chahar,4,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,6,Rajasthan Royals,Mumbai Indians,YBK Jaiswal,V Suryavanshi,DL Chahar,4,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,7,Rajasthan Royals,Mumbai Indians,V Suryavanshi,YBK Jaiswal,JJ Bumrah,6,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,8,Rajasthan Royals,Mumbai Indians,V Suryavanshi,YBK Jaiswal,JJ Bumrah,1,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,9,Rajasthan Royals,Mumbai Indians,YBK Jaiswal,V Suryavanshi,JJ Bumrah,1,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,10,Rajasthan Royals,Mumbai Indians,V Suryavanshi,YBK Jaiswal,JJ Bumrah,6,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,11,Rajasthan Royals,Mumbai Indians,V Suryavanshi,YBK Jaiswal,JJ Bumrah,0,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,12,Rajasthan Royals,Mumbai Indians,V Suryavanshi,YBK Jaiswal,JJ Bumrah,0,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,13,Rajasthan Royals,Mumbai Indians,YBK Jaiswal,V Suryavanshi,TA Boult,6,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,14,Rajasthan Royals,Mumbai Indians,YBK Jaiswal,V Suryavanshi,TA Boult,6,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,15,Rajasthan Royals,Mumbai Indians,YBK Jaiswal,V Suryavanshi,TA Boult,1,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,16,Rajasthan Royals,Mumbai Indians,V Suryavanshi,YBK Jaiswal,TA Boult,6,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,17,Rajasthan Royals,Mumbai Indians,V Suryavanshi,YBK Jaiswal,TA Boult,0,1,1,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,18,Rajasthan Royals,Mumbai Indians,V Suryavanshi,YBK Jaiswal,TA Boult,1,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,19,Rajasthan Royals,Mumbai Indians,YBK Jaiswal,V Suryavanshi,TA Boult,1,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,19,Rajasthan Royals,Mumbai Indians,YBK Jaiswal,V Suryavanshi,HH Pandya,0,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,20,Rajasthan Royals,Mumbai Indians,YBK Jaiswal,V Suryavanshi,HH Pandya,1,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,21,Rajasthan Royals,Mumbai Indians,V Suryavanshi,YBK Jaiswal,HH Pandya,1,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,22,Rajasthan Royals,Mumbai Indians,YBK Jaiswal,V Suryavanshi,HH Pandya,1,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,23,Rajasthan Royals,Mumbai Indians,V Suryavanshi,YBK Jaiswal,HH Pandya,1,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,24,Rajasthan Royals,Mumbai Indians,YBK Jaiswal,V Suryavanshi,HH Pandya,0,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,25,Rajasthan Royals,Mumbai Indians,V Suryavanshi,YBK Jaiswal,SN Thakur,6,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,26,Rajasthan Royals,Mumbai Indians,V Suryavanshi,YBK Jaiswal,SN Thakur,4,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,27,Rajasthan Royals,Mumbai Indians,V Suryavanshi,YBK Jaiswal,SN Thakur,1,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,28,Rajasthan Royals,Mumbai Indians,YBK Jaiswal,V Suryavanshi,SN Thakur,1,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,29,Rajasthan Royals,Mumbai Indians,V Suryavanshi,YBK Jaiswal,SN Thakur,6,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,30,Rajasthan Royals,Mumbai Indians,V Suryavanshi,YBK Jaiswal,SN Thakur,0,0,0,0,0,0,0,caught,V Suryavanshi,{'name': 'Tilak Varma'},
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,31,Rajasthan Royals,Mumbai Indians,YBK Jaiswal,Dhruv Jurel,AM Ghazanfar,0,1,1,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,32,Rajasthan Royals,Mumbai Indians,YBK Jaiswal,Dhruv Jurel,AM Ghazanfar,1,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,33,Rajasthan Royals,Mumbai Indians,Dhruv Jurel,YBK Jaiswal,AM Ghazanfar,2,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,34,Rajasthan Royals,Mumbai Indians,Dhruv Jurel,YBK Jaiswal,AM Ghazanfar,0,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,35,Rajasthan Royals,Mumbai Indians,Dhruv Jurel,YBK Jaiswal,AM Ghazanfar,0,0,0,0,0,0,0,lbw,Dhruv Jurel,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,36,Rajasthan Royals,Mumbai Indians,R Parag,YBK Jaiswal,AM Ghazanfar,1,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,37,Rajasthan Royals,Mumbai Indians,YBK Jaiswal,R Parag,AM Ghazanfar,4,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,37,Rajasthan Royals,Mumbai Indians,R Parag,YBK Jaiswal,JJ Bumrah,1,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,38,Rajasthan Royals,Mumbai Indians,YBK Jaiswal,R Parag,JJ Bumrah,0,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,39,Rajasthan Royals,Mumbai Indians,YBK Jaiswal,R Parag,JJ Bumrah,1,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,40,Rajasthan Royals,Mumbai Indians,R Parag,YBK Jaiswal,JJ Bumrah,4,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,41,Rajasthan Royals,Mumbai Indians,R Parag,YBK Jaiswal,JJ Bumrah,1,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,42,Rajasthan Royals,Mumbai Indians,YBK Jaiswal,R Parag,JJ Bumrah,1,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,43,Rajasthan Royals,Mumbai Indians,YBK Jaiswal,R Parag,HH Pandya,1,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,44,Rajasthan Royals,Mumbai Indians,R Parag,YBK Jaiswal,HH Pandya,1,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,45,Rajasthan Royals,Mumbai Indians,YBK Jaiswal,R Parag,HH Pandya,4,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,46,Rajasthan Royals,Mumbai Indians,YBK Jaiswal,R Parag,HH Pandya,1,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,47,Rajasthan Royals,Mumbai Indians,R Parag,YBK Jaiswal,HH Pandya,0,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,48,Rajasthan Royals,Mumbai Indians,R Parag,YBK Jaiswal,HH Pandya,6,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,49,Rajasthan Royals,Mumbai Indians,YBK Jaiswal,R Parag,AM Ghazanfar,4,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,50,Rajasthan Royals,Mumbai Indians,YBK Jaiswal,R Parag,AM Ghazanfar,1,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,51,Rajasthan Royals,Mumbai Indians,R Parag,YBK Jaiswal,AM Ghazanfar,0,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,52,Rajasthan Royals,Mumbai Indians,R Parag,YBK Jaiswal,AM Ghazanfar,6,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,53,Rajasthan Royals,Mumbai Indians,R Parag,YBK Jaiswal,AM Ghazanfar,0,0,0,0,0,0,0,caught,R Parag,{'name': 'Tilak Varma'},
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,54,Rajasthan Royals,Mumbai Indians,SO Hetmyer,YBK Jaiswal,AM Ghazanfar,1,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,55,Rajasthan Royals,Mumbai Indians,SO Hetmyer,YBK Jaiswal,JJ Bumrah,0,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,56,Rajasthan Royals,Mumbai Indians,SO Hetmyer,YBK Jaiswal,JJ Bumrah,1,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,57,Rajasthan Royals,Mumbai Indians,YBK Jaiswal,SO Hetmyer,JJ Bumrah,0,1,1,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,58,Rajasthan Royals,Mumbai Indians,YBK Jaiswal,SO Hetmyer,JJ Bumrah,6,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,59,Rajasthan Royals,Mumbai Indians,YBK Jaiswal,SO Hetmyer,JJ Bumrah,1,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,60,Rajasthan Royals,Mumbai Indians,SO Hetmyer,YBK Jaiswal,JJ Bumrah,0,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,61,Rajasthan Royals,Mumbai Indians,SO Hetmyer,YBK Jaiswal,JJ Bumrah,1,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,61,Rajasthan Royals,Mumbai Indians,SO Hetmyer,YBK Jaiswal,SN Thakur,2,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,62,Rajasthan Royals,Mumbai Indians,SO Hetmyer,YBK Jaiswal,SN Thakur,0,1,1,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,63,Rajasthan Royals,Mumbai Indians,SO Hetmyer,YBK Jaiswal,SN Thakur,1,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,64,Rajasthan Royals,Mumbai Indians,YBK Jaiswal,SO Hetmyer,SN Thakur,4,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,65,Rajasthan Royals,Mumbai Indians,YBK Jaiswal,SO Hetmyer,SN Thakur,0,1,1,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,66,Rajasthan Royals,Mumbai Indians,YBK Jaiswal,SO Hetmyer,SN Thakur,0,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,67,Rajasthan Royals,Mumbai Indians,YBK Jaiswal,SO Hetmyer,SN Thakur,4,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,68,Rajasthan Royals,Mumbai Indians,YBK Jaiswal,SO Hetmyer,SN Thakur,0,1,1,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,69,Rajasthan Royals,Mumbai Indians,YBK Jaiswal,SO Hetmyer,SN Thakur,4,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,1,Mumbai Indians,Rajasthan Royals,RD Rickelton,RG Sharma,JC Archer,1,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,2,Mumbai Indians,Rajasthan Royals,RG Sharma,RD Rickelton,JC Archer,1,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,3,Mumbai Indians,Rajasthan Royals,RD Rickelton,RG Sharma,JC Archer,1,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,4,Mumbai Indians,Rajasthan Royals,RG Sharma,RD Rickelton,JC Archer,1,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,5,Mumbai Indians,Rajasthan Royals,RD Rickelton,RG Sharma,JC Archer,6,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,6,Mumbai Indians,Rajasthan Royals,RD Rickelton,RG Sharma,JC Archer,0,0,0,0,0,0,0,caught,RD Rickelton,{'name': 'Dhruv Jurel'},
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,7,Mumbai Indians,Rajasthan Royals,RG Sharma,SA Yadav,N Burger,3,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,8,Mumbai Indians,Rajasthan Royals,SA Yadav,RG Sharma,N Burger,6,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,9,Mumbai Indians,Rajasthan Royals,SA Yadav,RG Sharma,N Burger,0,1,1,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,10,Mumbai Indians,Rajasthan Royals,SA Yadav,RG Sharma,N Burger,0,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,11,Mumbai Indians,Rajasthan Royals,SA Yadav,RG Sharma,N Burger,0,0,0,0,0,0,0,caught,SA Yadav,{'name': 'JC Archer'},
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,12,Mumbai Indians,Rajasthan Royals,Tilak Varma,RG Sharma,N Burger,2,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,13,Mumbai Indians,Rajasthan Royals,Tilak Varma,RG Sharma,N Burger,0,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,13,Mumbai Indians,Rajasthan Royals,RG Sharma,Tilak Varma,Sandeep Sharma,0,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,14,Mumbai Indians,Rajasthan Royals,RG Sharma,Tilak Varma,Sandeep Sharma,0,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,15,Mumbai Indians,Rajasthan Royals,RG Sharma,Tilak Varma,Sandeep Sharma,0,0,0,0,0,0,0,lbw,RG Sharma,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,16,Mumbai Indians,Rajasthan Royals,HH Pandya,Tilak Varma,Sandeep Sharma,1,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,17,Mumbai Indians,Rajasthan Royals,Tilak Varma,HH Pandya,Sandeep Sharma,0,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,18,Mumbai Indians,Rajasthan Royals,Tilak Varma,HH Pandya,Sandeep Sharma,0,1,1,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,19,Mumbai Indians,Rajasthan Royals,Tilak Varma,HH Pandya,Sandeep Sharma,1,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,19,Mumbai Indians,Rajasthan Royals,Tilak Varma,HH Pandya,TU Deshpande,4,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,20,Mumbai Indians,Rajasthan Royals,Tilak Varma,HH Pandya,TU Deshpande,1,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,21,Mumbai Indians,Rajasthan Royals,HH Pandya,Tilak Varma,TU Deshpande,4,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,22,Mumbai Indians,Rajasthan Royals,HH Pandya,Tilak Varma,TU Deshpande,0,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,23,Mumbai Indians,Rajasthan Royals,HH Pandya,Tilak Varma,TU Deshpande,0,1,0,0,1,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,24,Mumbai Indians,Rajasthan Royals,Tilak Varma,HH Pandya,TU Deshpande,1,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,25,Mumbai Indians,Rajasthan Royals,Tilak Varma,HH Pandya,Ravi Bishnoi,1,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,26,Mumbai Indians,Rajasthan Royals,HH Pandya,Tilak Varma,Ravi Bishnoi,4,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,27,Mumbai Indians,Rajasthan Royals,HH Pandya,Tilak Varma,Ravi Bishnoi,0,0,0,0,0,0,0,caught,HH Pandya,{'name': 'YBK Jaiswal'},
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,28,Mumbai Indians,Rajasthan Royals,Naman Dhir,Tilak Varma,Ravi Bishnoi,1,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,29,Mumbai Indians,Rajasthan Royals,Tilak Varma,Naman Dhir,Ravi Bishnoi,4,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,30,Mumbai Indians,Rajasthan Royals,Tilak Varma,Naman Dhir,Ravi Bishnoi,0,0,0,0,0,0,0,caught,Tilak Varma,{'name': 'SO Hetmyer'},
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,31,Mumbai Indians,Rajasthan Royals,Naman Dhir,SE Rutherford,Sandeep Sharma,0,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,32,Mumbai Indians,Rajasthan Royals,Naman Dhir,SE Rutherford,Sandeep Sharma,2,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,33,Mumbai Indians,Rajasthan Royals,Naman Dhir,SE Rutherford,Sandeep Sharma,6,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,34,Mumbai Indians,Rajasthan Royals,Naman Dhir,SE Rutherford,Sandeep Sharma,0,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,35,Mumbai Indians,Rajasthan Royals,Naman Dhir,SE Rutherford,Sandeep Sharma,4,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,36,Mumbai Indians,Rajasthan Royals,Naman Dhir,SE Rutherford,Sandeep Sharma,2,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,37,Mumbai Indians,Rajasthan Royals,SE Rutherford,Naman Dhir,Ravi Bishnoi,2,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,38,Mumbai Indians,Rajasthan Royals,SE Rutherford,Naman Dhir,Ravi Bishnoi,2,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,39,Mumbai Indians,Rajasthan Royals,SE Rutherford,Naman Dhir,Ravi Bishnoi,0,1,1,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,40,Mumbai Indians,Rajasthan Royals,SE Rutherford,Naman Dhir,Ravi Bishnoi,1,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,41,Mumbai Indians,Rajasthan Royals,Naman Dhir,SE Rutherford,Ravi Bishnoi,1,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,42,Mumbai Indians,Rajasthan Royals,SE Rutherford,Naman Dhir,Ravi Bishnoi,4,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,43,Mumbai Indians,Rajasthan Royals,SE Rutherford,Naman Dhir,Ravi Bishnoi,4,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,43,Mumbai Indians,Rajasthan Royals,Naman Dhir,SE Rutherford,TU Deshpande,4,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,44,Mumbai Indians,Rajasthan Royals,Naman Dhir,SE Rutherford,TU Deshpande,1,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,45,Mumbai Indians,Rajasthan Royals,SE Rutherford,Naman Dhir,TU Deshpande,6,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,46,Mumbai Indians,Rajasthan Royals,SE Rutherford,Naman Dhir,TU Deshpande,0,1,1,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,47,Mumbai Indians,Rajasthan Royals,SE Rutherford,Naman Dhir,TU Deshpande,6,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,48,Mumbai Indians,Rajasthan Royals,SE Rutherford,Naman Dhir,TU Deshpande,0,0,0,0,0,0,0,caught,SE Rutherford,{'name': 'Sandeep Sharma'},
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,49,Mumbai Indians,Rajasthan Royals,SN Thakur,Naman Dhir,TU Deshpande,1,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,49,Mumbai Indians,Rajasthan Royals,SN Thakur,Naman Dhir,N Burger,4,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,50,Mumbai Indians,Rajasthan Royals,SN Thakur,Naman Dhir,N Burger,1,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,51,Mumbai Indians,Rajasthan Royals,Naman Dhir,SN Thakur,N Burger,0,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,52,Mumbai Indians,Rajasthan Royals,Naman Dhir,SN Thakur,N Burger,4,0,0,0,0,0,0,,,,
1527686,2026,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,53,Mumbai Indians,Rajasthan Royals,Naman Dhir,SN Thakur,N Burger,0,0,0,0,0,0,0,caught,Naman Dhir,{'name': 'Ravi Bishnoi'},
